direction,type,hex,Full
1,0000000000000001,0001080006040001005056a8c2c4c0a8dc10000000000000c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011000010110001001100000010101000110111000001000000000000000000000000000000000000000000000000000011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a838cec0a8dc0e000000000000c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000111000110011101100000010101000110111000000111000000000000000000000000000000000000000000000000011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a815f8c0a8dc14005056a838cec0a8dc0e000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100000010101111110001100000010101000110111000001010000000000010100000101011010101000001110001100111011000000101010001101110000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a838cec0a8dc0e000000000000c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000111000110011101100000010101000110111000000111000000000000000000000000000000000000000000000000011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a811dfc0a8dc15005056a8a574c0a8dc16000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000010001110111111100000010101000110111000001010100000000010100000101011010101000101001010111010011000000101010001101110000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8a574c0a8dc16005056a811dfc0a8dc15000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100010100101011101001100000010101000110111000001011000000000010100000101011010101000000100011101111111000000101010001101110000010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a85317c0a8dc14005056a8a574c0a8dc16000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100001010011000101111100000010101000110111000001010000000000010100000101011010101000101001010111010011000000101010001101110000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8a574c0a8dc16005056a85317c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100010100101011101001100000010101000110111000001011000000000010100000101011010101000010100110001011111000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8a574c0a8dc16000000000000c0a8dc15000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100010100101011101001100000010101000110111000001011000000000000000000000000000000000000000000000000011000000101010001101110000010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8a574c0a8dc16000000000000c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100010100101011101001100000010101000110111000001011000000000000000000000000000000000000000000000000011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a85317c0a8dc14005056a8a574c0a8dc16000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100001010011000101111100000010101000110111000001010000000000010100000101011010101000101001010111010011000000101010001101110000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a811dfc0a8dc15005056a8a574c0a8dc16000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100000010001110111111100000010101000110111000001010100000000010100000101011010101000101001010111010011000000101010001101110000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8e180c0a8dc2d005056a80aa4c0a8dc3c000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011100001100000001100000010101000110111000010110100000000010100000101011010101000000010101010010011000000101010001101110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a80aa4c0a8dc3c005056a8e180c0a8dc2d000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100000001010101001001100000010101000110111000011110000000000010100000101011010101000111000011000000011000000101010001101110000101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a87cf7c0a8dc2d005056a8ed9ac0a8dc3c000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100001111100111101111100000010101000110111000010110100000000010100000101011010101000111011011001101011000000101010001101110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8ed9ac0a8dc3c005056a87cf7c0a8dc2d000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100011101101100110101100000010101000110111000011110000000000010100000101011010101000011111001111011111000000101010001101110000101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8357dc0a8dc2d005056a8b867c0a8dc3c000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000110101011111011100000010101000110111000010110100000000010100000101011010101000101110000110011111000000101010001101110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8b867c0a8dc3c005056a8357dc0a8dc2d000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100010111000011001111100000010101000110111000011110000000000010100000101011010101000001101010111110111000000101010001101110000101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a83e9ec0a8dc3c000000000000c0a8dc0f000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000111110100111101100000010101000110111000011110000000000000000000000000000000000000000000000000011000000101010001101110000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a857b5c0a8dc0f005056a83e9ec0a8dc3c000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100001010111101101011100000010101000110111000000111100000000010100000101011010101000001111101001111011000000101010001101110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8cc21c0a8dc2a000000000000c0a8dc15000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011001100001000011100000010101000110111000010101000000000000000000000000000000000000000000000000011000000101010001101110000010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8cc21c0a8dc2a000000000000c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011001100001000011100000010101000110111000010101000000000000000000000000000000000000000000000000011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8fc65c0a8dc15005056a8cc21c0a8dc2a000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100011111100011001011100000010101000110111000001010100000000010100000101011010101000110011000010000111000000101010001101110000101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a815f8c0a8dc14005056a8cc21c0a8dc2a000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100000010101111110001100000010101000110111000001010000000000010100000101011010101000110011000010000111000000101010001101110000101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a89d48c0a8dc15005056a8732ec0a8dc07000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100010011101010010001100000010101000110111000001010100000000010100000101011010101000011100110010111011000000101010001101110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8732ec0a8dc07005056a89d48c0a8dc15000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100001110011001011101100000010101000110111000000011100000000010100000101011010101000100111010100100011000000101010001101110000010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a8357dc0a8dc2d000000000000c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000110101011111011100000010101000110111000010110100000000000000000000000000000000000000000000000011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a8357dc0a8dc2d000000000000c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000110101011111011100000010101000110111000010110100000000000000000000000000000000000000000000000011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a876dbc0a8dc14005056a8357dc0a8dc2d000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100001110110110110111100000010101000110111000001010000000000010100000101011010101000001101010111110111000000101010001101110000101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a8357dc0a8dc2d000000000000c0a8dc15000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000110101011111011100000010101000110111000010110100000000000000000000000000000000000000000000000011000000101010001101110000010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a8357dc0a8dc2d000000000000c0a8dc15000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000110101011111011100000010101000110111000010110100000000000000000000000000000000000000000000000011000000101010001101110000010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8e4dbc0a8dc15005056a8357dc0a8dc2d000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100011100100110110111100000010101000110111000001010100000000010100000101011010101000001101010111110111000000101010001101110000101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a8f423c0a8dc10000000000000c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011110100001000111100000010101000110111000001000000000000000000000000000000000000000000000000000011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a8f423c0a8dc10000000000000c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011110100001000111100000010101000110111000001000000000000000000000000000000000000000000000000000011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8f6d1c0a8dc0f000000000000c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011110110110100011100000010101000110111000000111100000000000000000000000000000000000000000000000011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a80d35c0a8dc14005056a8f6d1c0a8dc0f000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100000001101001101011100000010101000110111000001010000000000010100000101011010101000111101101101000111000000101010001101110000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8d2f8c0a8dc0a000000000000c0a8dc01000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011010010111110001100000010101000110111000000101000000000000000000000000000000000000000000000000011000000101010001101110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a85652c0a8dc01005056a8d2f8c0a8dc0a000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100001010110010100101100000010101000110111000000000100000000010100000101011010101000110100101111100011000000101010001101110000001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8a96ac0a8dc32000000000000c0a8dc15000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100010101001011010101100000010101000110111000011001000000000000000000000000000000000000000000000000011000000101010001101110000010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8fc65c0a8dc15005056a8a96ac0a8dc32000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100011111100011001011100000010101000110111000001010100000000010100000101011010101000101010010110101011000000101010001101110000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a80d35c0a8dc14005056a8bf4bc0a8dc07000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000001101001101011100000010101000110111000001010000000000010100000101011010101000101111110100101111000000101010001101110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8bf4bc0a8dc07005056a80d35c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100010111111010010111100000010101000110111000000011100000000010100000101011010101000000011010011010111000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8a22ec0a8dc16000000000000c0a8dc01000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100010100010001011101100000010101000110111000001011000000000000000000000000000000000000000000000000011000000101010001101110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a85652c0a8dc01005056a8a22ec0a8dc16000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100001010110010100101100000010101000110111000000000100000000010100000101011010101000101000100010111011000000101010001101110000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8f423c0a8dc10005056a83e9ec0a8dc3c000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011110100001000111100000010101000110111000001000000000000010100000101011010101000001111101001111011000000101010001101110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a83e9ec0a8dc3c005056a8f423c0a8dc10000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100000111110100111101100000010101000110111000011110000000000010100000101011010101000111101000010001111000000101010001101110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,00010800060400010050568459ae0a8344040000000000000a800001000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101000010001011001101011100000101010000011010001000000010000000000000000000000000000000000000000000000000000001010100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,00010800060400010050568459ae0a8344040000000000000a800001000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101000010001011001101011100000101010000011010001000000010000000000000000000000000000000000000000000000000000001010100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8e728c0a8dc14005056a8ed9ac0a8dc3c000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011100111001010001100000010101000110111000001010000000000010100000101011010101000111011011001101011000000101010001101110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8ed9ac0a8dc3c005056a8e728c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100011101101100110101100000010101000110111000011110000000000010100000101011010101000111001110010100011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8aacac0a8dc16000000000000c0a8dc01000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100010101010110010101100000010101000110111000001011000000000000000000000000000000000000000000000000011000000101010001101110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8448ec0a8dc01005056a8aacac0a8dc16000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100001000100100011101100000010101000110111000000000100000000010100000101011010101000101010101100101011000000101010001101110000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a8a574c0a8dc16000000000000c0a8dc01000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100010100101011101001100000010101000110111000001011000000000000000000000000000000000000000000000000011000000101010001101110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a80bc1c0a8dc01005056a8a574c0a8dc16000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100000001011110000011100000010101000110111000000000100000000010100000101011010101000101001010111010011000000101010001101110000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a8dbf10a6467020000000000000a64672d000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011011011111100010000101001100100011001110000001000000000000000000000000000000000000000000000000000001010011001000110011100101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a8dbf10a6467020000000000000a64672d000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011011011111100010000101001100100011001110000001000000000000000000000000000000000000000000000000000001010011001000110011100101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a8341dc0a8dc0e000000000000c0a8dc01000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000110100000111011100000010101000110111000000111000000000000000000000000000000000000000000000000011000000101010001101110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a8341dc0a8dc0e000000000000c0a8dc01000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000110100000111011100000010101000110111000000111000000000000000000000000000000000000000000000000011000000101010001101110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a82dca0a646a020000000000000a646a2d000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000101101110010100000101001100100011010100000001000000000000000000000000000000000000000000000000000001010011001000110101000101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a82dca0a646a020000000000000a646a2d000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000101101110010100000101001100100011010100000001000000000000000000000000000000000000000000000000000001010011001000110101000101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a8cfa70a6465020000000000000a64652d000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011001111101001110000101001100100011001010000001000000000000000000000000000000000000000000000000000001010011001000110010100101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a8cfa70a6465020000000000000a64652d000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100011001111101001110000101001100100011001010000001000000000000000000000000000000000000000000000000000001010011001000110010100101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a809f0c0a8dc14005056a83e9ec0a8dc3c000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000001001111100001100000010101000110111000001010000000000010100000101011010101000001111101001111011000000101010001101110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a83e9ec0a8dc3c005056a809f0c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100000111110100111101100000010101000110111000011110000000000010100000101011010101000000010011111000011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a877b2c0a8dc01000000000000c0a8dc23000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100001110111101100101100000010101000110111000000000100000000000000000000000000000000000000000000000011000000101010001101110000100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a877b2c0a8dc01000000000000c0a8dc23000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100001110111101100101100000010101000110111000000000100000000000000000000000000000000000000000000000011000000101010001101110000100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a87bce0a646c020000000000000a646c2d000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100001111011110011100000101001100100011011000000001000000000000000000000000000000000000000000000000000001010011001000110110000101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001005056a87bce0a646c020000000000000a646c2d000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100001111011110011100000101001100100011011000000001000000000000000000000000000000000000000000000000000001010011001000110110000101101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a89154c0a8dc15005056a826ccc0a8dc3c000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100010010001010101001100000010101000110111000001010100000000010100000101011010101000001001101100110011000000101010001101110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a826ccc0a8dc3c005056a89154c0a8dc15000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100000100110110011001100000010101000110111000011110000000000010100000101011010101000100100010101010011000000101010001101110000010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,0000000000000001,0001080006040001001b17cb66300a800001ffffffffffff0a94117d000000000000000000000000000000002130,00000000000000010000100000000000000001100000010000000000000000010000000000011011000101111100101101100110001100000000101010000000000000000000000111111111111111111111111111111111111111111111111100001010100101000001000101111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100110000
1,0000000000000001,0001080006040001001b17cb66300a800001ffffffffffff0a94117d000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000000011011000101111100101101100110001100000000101010000000000000000000000111111111111111111111111111111111111111111111111100001010100101000001000101111101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a89d48c0a8dc15005056a8ed9ac0a8dc3c000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100010011101010010001100000010101000110111000001010100000000010100000101011010101000111011011001101011000000101010001101110000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8ed9ac0a8dc3c005056a89d48c0a8dc15000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100011101101100110101100000010101000110111000011110000000000010100000101011010101000100111010100100011000000101010001101110000010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a815f8c0a8dc14005056a85652c0a8dc01000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000010101111110001100000010101000110111000001010000000000010100000101011010101000010101100101001011000000101010001101110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a85652c0a8dc01005056a815f8c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100001010110010100101100000010101000110111000000000100000000010100000101011010101000000101011111100011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000001,0001080006040001005056a815f8c0a8dc14005056a8d2c4c0a8dc07000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000010000000001010000010101101010100000010101111110001100000010101000110111000001010000000000010100000101011010101000110100101100010011000000101010001101110000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,0000000000000010,0001080006040002005056a8d2c4c0a8dc07005056a815f8c0a8dc14000000000000000000000000000000000000,00000000000000010000100000000000000001100000010000000000000000100000000001010000010101101010100011010010110001001100000010101000110111000000011100000000010100000101011010101000000101011111100011000000101010001101110000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
